category,clean_text
spam,unvollständige registrierung füllen formular
spam,überraschungsbonus sichern spontanen bonus
spam,sparangebot sichern
spam,identitätsprüfung fehlgeschlagen letzte identitätsprüfung erfolgreich wiederholen vorgang
ham,hallo priya geht gut arzt gesagt pa
spam,zahlungsdetails fehlen abschluss bestellung benötigen zahlungsinformationen reichen bitte portal
spam,versandbestätigung möglich daten unvollständig nan
spam,guthaben verfällt sichern
spam,anmeldeversuch fehlgeschlagen passwort neu setzen
ham,hallo unbedingt ausgehen möchte schon fühle morgen ausgehen macht
spam,neue einmalbestätigung notwendig nutzung dienstes müssen einmalige bestätigung durchführen
ham,jemanden denken völlig ordnung dafür braucht drogen
spam,rechnungsfehler bitte überprüfen angaben
spam,neue info verfügbar bitte prüfen
spam,sicherheitsfehler entdeckt bitte erneut anmelden
spam,schnell lohnt vorteil läuft ab
ham,gibt betriebssystem namens ubuntu installation festplatte läuft kannst betriebssystem verwenden wichtigen dateien system kopieren reparaturwerkstatt bringen
spam,neue richtlinien aktiv zustimmung erforderlich
spam,lieferung blockiert adresse prüfen
ham,cool schreib fertig
spam,neue verknüpfung erforderlich nutzung bestimmter dienste konto erneut verknüpft
ham,nummer
ham,juli
spam,geehrter kunde widersprüchliche aktivitäten konto festgestellt sicherheit gewährleisten erneute identitätsprüfung erforderlich beginnen überprüfung vorgang dauert wenige minuten nan
ham,tun seid eng befreundet
ham,oh musst zuerst echten valentinstag partner einkaufen mitgenommen
ham,solltest aufwecken
spam,zustellung ausgesetzt bitte angaben prüfen
spam,neue vertragsunterlagen dokument prüfen
spam,servicebedingungen angepasst servicebedingungen geändert bestätigung erforderlich
ham,entschuldigung tastensperre aktiviert
ham,fujitsu ibm hp toshiba viele modelle sagen
spam,neue zahlweise verfügbar neue zahlmethode konto aktiviert prüfen verfügbaren optionen
ham,okay sagten hätte weisheitszähne versteckt müsse vielleicht entfernen lassen
ham,spätestens g immer munition zusammenkratzen kannst neue ak ausprobieren möchtest
ham,sagst hätte echte liebe wählst nie irgendetwas
spam,geehrter kontoinhaber systeme update durchgeführt erneute bestätigung bankdaten erforderlich macht routineüberprüfung dient ausschließlich sicherheit abgleich gelangen folgenden link bitte beachten aktualisierung karte automatisch deaktiviert betrifft sowohl online zahlungen geldabhebungen kundenservice nan
spam,kontoinformationen unvollständig kontodaten fehlen fehlerhaft bitte prüfen angaben
spam,guthaben einlösen
ham,kosten auftragskiller anzuheuern
ham,lt gt minuten hause
ham,erste schlag roter vogel antilope beginnen feld selbständigkeit spielen glaube blume zankes wachsen zufall
ham,parke neben mini wann kommst heute rein glaubst
spam,warnung kontoaktivität unbekannter zugriff erkannt
ham,möchte kontakt bleiben einfachste barcelona tun übrigens geht haus
ham,yijue gerade e mail gesehen falls huiming nummer geschickt nummer
spam,zugriff bald eingeschränkt daten aktualisieren zugriff eingeschränkt
spam,rückerstattung bereit bitte angaben bestätigen nan
ham,alter gerade geparktes auto offenem schiebedach gesehen mies
spam,rabatt wurde freigeschaltet rabatt wurde aktiviert nutzen bevor abläuft
spam,rabatt heute gültig nutzen
spam,kontooptimierung verfügbar konto optimieren nutzen neuen einstellungen
ham,funktioniert ok gute nacht reparieren fertig aufwachst vermisst schlaf gut
spam,dringend verifizieren zugang eingeschränkt
ham,schick neue nummer
ham,schicke ausdrucke
spam,bonus cashback verfügbar aktivieren
ham,schwanz eingezogen geschrieben spät käme anrufen wort mehr gehört
ham,wirklich laut lachst spontan sprichst egal fühlen wahrscheinlich lieben amp besten freunden zusammen guten abend lieber
spam,datenabgleich erforderlich datenfehler wurde festgestellt service unterbrechung fortzuführen müssen angaben prüfen ggf aktualisieren
ham,wunder welt stil lächeln persönlichkeit wesen sms liebenswerte freundschaft guten morgen liebling
ham,ab morgen abend uhr uhr morgens arbeit
spam,app update notwendig version veraltet
ham,nein schieß wartezimmer arztes
spam,dokumentation unvollständig teil dokumente fehlt laden fehlenden dateien hoch
spam,zahlung abgelehnt bitte karte prüfen
spam,zustimmung notwendig bitte bestätigen
spam,paket wartet bestätigung paket eingetroffen jedoch erst adressprüfung zugestellt
ham,gerade hause angekommen gehe zuerst baden schwester benutzt internet sage fertig okay
spam,versandinformation aktualisieren paket blockiert adresse bestätigen
ham,meinst etwa stunde vorbeikommen mitbewohner möchte reise eindecken
ham,lmao fischgedächtnis brauche
spam,bezahlung erforderlich bitte verifizieren
spam,letzte erinnerung daten aktualisieren konnten mehrfach erreichen gespeicherten informationen veraltet müssen überprüft bitte öffnen bereitgestellte seite bestätigen daten zugang verlieren
ham,haha ja hoffentlich verlieren montag paar kilo hip hop orchard gehen wiegen
ham,rückwärts betrug mathematik
spam,mitgliedsvorteile verfügbar konto qualifiziert zusätzliche vorteile aktivieren
ham,stelle mannes
spam,überprüfung profils daten fehlen
ham,tunji geht königin geht wünsche einfach schönen tag abiola
spam,kartenverifizierung notwendig bitte aktivieren
ham,okay toll vielen dank
ham,gehe vier okay
ham,groß elefantentabletten schiebst arsch
ham,weiß schon willst freund ausgehen stimmt s okay tagen
spam,regulatorische prüfung notwendig aufgrund neuer vorgaben prüfung daten erforderlich
spam,daten gelöscht handeln
